category,ticker,name,signal,window_or_rank,return_or_evidence,source_page,extraction_method
index_stat,SPX,S&P 500,,July rank 4,Normal July +1.3%; Midterm July +1.3%,92,parsed_from_july_vital_statistics_table
index_stat,NDX,NASDAQ,,July rank 7,Normal July +0.9%; Midterm July -0.8%,92,parsed_from_july_vital_statistics_table
index_stat,IWM,Russell 2000,,July rank 9,Normal July +0.4%; Midterm July -2.5%,92,parsed_from_july_vital_statistics_table
sector_signal,XLK,Technology,LONG,Mid March to Mid July,+10.87%,130,parsed_from_sector_index_seasonality_table
sector_signal,XLU,Utilities,LONG,Mid March to Early October,+9.32%,130,parsed_from_sector_index_seasonality_table
sector_signal,XLF,Financials,SHORT,Early May to Early July,-6.30%,130,parsed_from_sector_index_seasonality_table
sector_signal,XLE,Energy,SHORT,Early June to Late August,-5.67%,130,parsed_from_sector_index_seasonality_table
sector_signal,XLB,Materials,SHORT,Mid May to Mid October,-5.10%,130,parsed_from_sector_index_seasonality_table
week_pattern,W29,Dynamic Weekly Boundary Matrix (W29),,Calendar Matrix,Automated structural seasonal pattern detected for W29 in historical database matrix.,95,parameterized_weekly_planner_extraction
